0.10859,0.1064,0.10872
0.1086,0.10705,0.10894
0.10911,0.10655,0.10832
0.1077,0.10677,0.10841
0.10664,0.1068,0.10844
0.10719,0.10623,0.10805
0.106,0.10638,0.10811
0.10804,0.10661,0.10924
0.1077,0.10643,0.10877
0.10623,0.10661,0.10847
0.10814,0.10637,0.10881
0.10785,0.10608,0.10809
0.1088,0.10697,0.10974
0.10762,0.10683,0.10884
0.10842,0.10649,0.10835
0.10837,0.10672,0.10826
0.10862,0.10656,0.10897
0.10945,0.10666,0.10963
0.10766,0.1064,0.10795
0.10827,0.10694,0.10879
0.10816,0.10693,0.10892
0.10724,0.10663,0.1085
0.10785,0.10685,0.10889
0.10773,0.10659,0.10763
0.10718,0.10645,0.10797
0.10603,0.10622,0.1089
0.10618,0.10638,0.10873
0.10808,0.10631,0.10777
0.10779,0.10712,0.10958
0.1062,0.10669,0.10849
0.10761,0.10633,0.10834
0.10836,0.10653,0.10958
0.10797,0.10662,0.10912
0.10686,0.1067,0.10904
0.10659,0.1059,0.10849
0.10847,0.10621,0.10891
0.10618,0.10628,0.10848
0.10702,0.10652,0.10901
0.10816,0.10658,0.10852
0.10683,0.1067,0.10863
0.10616,0.10658,0.10859
0.10713,0.10661,0.10937
0.10714,0.10671,0.10859
0.10735,0.10697,0.10922
0.10685,0.10669,0.1083
0.10695,0.10675,0.10948
0.10686,0.10641,0.1084
0.10717,0.1072,0.10942
0.1071,0.10685,0.10859
0.10704,0.1068,0.10934
0.10661,0.10636,0.10798
0.10631,0.1059,0.10636
0.1067,0.10639,0.10843
0.10658,0.10621,0.10916
